2LF4.A,1DUG.A,0.9227468
2LF4.A,3CHX.B,0.90756303
2LF4.A,4W66.A,0.907173
1MKW.K,3ASP.A,0.9144737
1DXT.B,1JFZ.A,0.9236111
1DXT.B,2XPL.A,0.9084507
1DXT.B,2RG8.A,0.9109589
1DXT.B,2MBZ.A,0.95652175
1DXT.B,1YLM.A,0.9084507
1CE6.B,1BII.B,0.9130435
1D0C.A,4BF5.A,0.90843374
1GRL.A,2ZY3.A,0.905838
1GRL.A,3CUZ.A,0.90203327
2GGM.A,4E9E.A,0.9084507
2GGM.A,4N5X.A,0.9066667
2GGM.A,4DBG.B,0.9236111
1K8K.B,4JGB.A,0.9035533
1K8K.B,3NGW.A,0.9020619
1K8K.B,2ZCW.A,0.9067358
4L4R.A,3P1T.A,0.90149254
3U4J.A,3QAN.A,0.9476744
3U4J.A,4I3T.A,0.90118575
3U4J.A,4E4G.A,0.94621515
3U4J.A,4X0T.A,0.9153846
3U4J.A,4H73.A,0.91699606
3U4J.A,1EYY.A,0.91698843
3U4J.A,1KY8.A,0.93333334
3U4J.A,4KNA.A,0.9249012
3U4J.A,3V4C.A,0.9432485
1W7F.A,3CSS.A,0.9011407
4IYL.A,3VIQ.B,0.9240506
4IYL.A,2HH7.A,0.90123457
3RF2.A,3FIX.A,0.91925466
3QB9.A,3E6R.A,0.9113924
1FJG.B,4JYL.A,0.902439
1FJG.B,1J6O.A,0.9007937
3CMF.A,2PSZ.A,0.9074074
3CMF.A,2A0M.A,0.90851736
3CMF.A,1V47.A,0.9147059
3CMF.A,3EAG.A,0.9060606
101M.A,3QQQ.A,0.9127517
101M.A,1V5H.A,0.9261745
3GVG.A,3E9Q.A,0.93333334
3GVG.A,3LUB.A,0.91796875
3GVG.A,4J40.A,0.91796875
4NK4.A,3PK0.A,0.90839696
2B1M.A,2AZN.A,0.90178573
2B1M.A,2FO5.A,0.907489
1NWX.E,1NKW.E,0.9537572
4R31.A,3EN0.A,0.90262175
4R31.A,4JEJ.A,0.90873015
1MJI.A,2JLM.A,0.9039548
4TPK.A,3D2D.A,0.91477275
4TPK.A,4FG5.A,0.90459365
4TPK.A,4OUA.B,0.9138241
1BWV.A,2W6E.D,0.9109731
1BWV.A,1PMM.A,0.9033613
1BWV.A,2C44.A,0.90082645
1BWV.A,4MGR.A,0.9130435
1BWV.A,1WYT.A,0.9098712
1BWV.A,4HU8.A,0.9033613
1BWV.A,3PM9.A,0.9164927
1BWV.A,3IC9.A,0.902439
1BWV.A,2J0W.A,0.9088983
1BWV.A,2F7F.A,0.9065041
1BWV.A,3A2P.A,0.9163265
1BWV.A,2E5V.A,0.90143734
4BWW.A,3WBP.A,0.90983605
1FJG.T,4IP9.A,0.9263158
1FJG.T,3RKO.G,0.9247312
2QT9.A,4Q1V.A,0.9018817
2QT9.A,1XFD.A,0.9054594
2LUC.A,4GK0.E,0.9052632
4ITY.A,3S6O.A,0.9015873
4ITY.A,2CB0.A,0.9068323
4ITY.A,4P9K.A,0.90996784
4ITY.A,1OHC.A,0.90361446
4ITY.A,4PAF.A,0.92926043
4QO1.B,2YD2.A,0.9025641
2AEP.A,4GEZ.A,0.91122717
2AEP.A,1NMB.N,0.9012658
3V7J.A,3IT0.A,0.9159159
3V7J.A,2ZDS.A,0.9148936
1CF9.A,1ACO.A,0.9060052
1CF9.A,3U48.A,0.90275955
3MEB.A,2EGH.A,0.9035294
3MEB.A,3HT4.A,0.9186047
3MEB.A,3PPL.A,0.9082569
3MEB.A,3HL2.A,0.9101124
3MEB.A,2Z67.A,0.9334862
3MEB.A,4GQO.A,0.90163934
3MEB.A,3GJU.A,0.907489
3MEB.A,4RYA.A,0.9186047
4DDO.A,3N4F.A,0.90361446
4DDO.A,3P1W.A,0.9354839
4DDO.A,2OO6.A,0.9016787
4DDO.A,4GKL.A,0.91549295
4DDO.A,2HZG.A,0.90407676
4DDO.A,4OO3.A,0.9066059
2WU9.A,2PCE.A,0.9187817
2WU9.A,4TLG.A,0.9046455
2WU9.A,2HZG.A,0.90909094
2WU9.A,4AF1.A,0.9245742
3CZH.A,1E6V.B,0.9051724
3CZH.A,2RCH.A,0.9002079
3CZH.A,3K9V.A,0.9219409
3A6N.C,2F8N.K,0.94
1YCE.A,4IYH.A,0.9240506
1YCE.A,1RFY.A,0.9047619
1YCE.A,3K6C.A,0.9166667
1YCE.A,4NSR.A,0.92771083
1YCE.A,3LOF.A,0.96202534
1YCE.A,3H3M.A,0.9047619
1YCE.A,3A5T.A,0.92941177
